AIKeywords	CorrectedAIKeywords	CORAIKEYWORDSACRONYM
TATP	Triacetone Triperoxide (TATP)	TRIACETONE TRIPEROXIDE (TATP)
TATP - D<SUB>18</SUB>	Triacetone Triperoxide (TATP)	TRIACETONE TRIPEROXIDE (TATP)
TATP - D18	Triacetone Triperoxide (TATP)	TRIACETONE TRIPEROXIDE (TATP)
TAXONOMIES	Taxonomies	TAXONOMIES
TAXONOMY	Taxonomies	TAXONOMIES
TECHNIQUE	Technique	TECHNIQUE
TECHNIQUES	Technique	TECHNIQUE
TECHNOLOGIES	Technology	TECHNOLOGY
TECHNOLOGY	Technology	TECHNOLOGY
TEEN	Adolescent	ADOLESCENT
TEEN DRIVERS	Driver	DRIVER
TEEN SUBSTANCE ABUSE	Substance Abuse	SUBSTANCE ABUSE
TEENAGE DRIVER	Driver	DRIVER
TEENAGE DRIVERS	Driver	DRIVER
TEENAGERS	Adolescent	ADOLESCENT
TEGN	Triethyleneglycol Dinitrate (TEGN)	TRIETHYLENEGLYCOL DINITRATE (TEGN)
TEMPERATURE	Temperature	TEMPERATURE
TEMPERATURE EFFECT	Temperature	TEMPERATURE
TEMPERATURE EFFECTS	Temperature	TEMPERATURE
TEMPERATURES	Temperature	TEMPERATURE
TERAHERTZ	Terahertz	TERAHERTZ
TERPENOID	Terpenoid	TERPENOID
TERPENOIDS	Terpenoid	TERPENOID
TERRORISM	Terrorism	TERRORISM
TERRORISMS	Terrorism	TERRORISM
TETRAAMINE CIS BIS 5 NITRO 2H TETRAZOLATO COBALT III PERCHLORATE BNCP	Tetraamine-Cis-Bis(5-Nitro-2H-Tetrazolato) Cobalt(Iii) Perchlorate (BNCP)	TETRAAMINE-CIS-BIS(5-NITRO-2H-TETRAZOLATO) COBALT(III) PERCHLORATE (BNCP)
TETRAAMINE-CIS-BIS(5-NITRO-2H-TETRAZOLATO) COBALT(III) PERCHLORATE	Tetraamine-Cis-Bis(5-Nitro-2H-Tetrazolato) Cobalt(Iii) Perchlorate (BNCP)	TETRAAMINE-CIS-BIS(5-NITRO-2H-TETRAZOLATO) COBALT(III) PERCHLORATE (BNCP)
TETRAAMINE-CIS-BIS(5-NITRO-2H-TETRAZOLATO) COBALT(III) PERCHLORATE (BNCP)	Tetraamine-Cis-Bis(5-Nitro-2H-Tetrazolato) Cobalt(Iii) Perchlorate (BNCP)	TETRAAMINE-CIS-BIS(5-NITRO-2H-TETRAZOLATO) COBALT(III) PERCHLORATE (BNCP)
TETRAHYDROCANNABINOL	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
TETRAHYDROCANNABINOL (TCH)	Tetrahydrocannabinol (THC)	TETRAHYDROCANNABINOL
TETRAHYDROCANNABINOL (THC)	Tetrahydrocannabinol (THC)	TETRAHYDROCANNABINOL
TETRAHYDROCANNABINOL (THC)	Tetrahydrocannabinol (THC)	TETRAHYDROCANNABINOL (THC)
TETRAHYDROCANNABINOLIC ACID	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
TETRAHYDROCANNAINOLIC ACID	Delta-9-Tetrahydrocannabinol (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
TETRANITROCARBAZOLE	Tetranitrocarbazole (TNC)	TETRANITROCARBAZOLE (TNC)
TETRANITROCARBAZOLE (TNC)	Tetranitrocarbazole (TNC)	TETRANITROCARBAZOLE (TNC)
TETRANITRODIBENZO 1 3 A 4 6 A TETRAZAPENTALENE TACOT	"Tetranitrodibenzo-1,3A,4,6A-Tetrazapentalene (TACOT)"	"TETRANITRODIBENZO-1,3A,4,6A-TETRAZAPENTALENE (TACOT)"
TETRANITRODIBENZO 1 3A 4 6A TETRAZAPENTALENE TACOT	"Tetranitrodibenzo-1,3A,4,6A-Tetrazapentalene (TACOT)"	"TETRANITRODIBENZO-1,3A,4,6A-TETRAZAPENTALENE (TACOT)"
"TETRANITRODIBENZO-1,3A,4,6A-TETRAZAPENTALENE (TACOT)"	"Tetranitrodibenzo-1,3A,4,6A-Tetrazapentalene (TACOT)"	"TETRANITRODIBENZO-1,3A,4,6A-TETRAZAPENTALENE (TACOT)"
"TETRANITRODIBENZO-1,3A,4,6A-TRETRAZAPENTALENE"	"Tetranitrodibenzo-1,3A,4,6A-Tetrazapentalene (TACOT)"	"TETRANITRODIBENZO-1,3A,4,6A-TRETRAZAPENTALENE (TACOT)"
TETRANITROGLYCOLURILE	Tetranitroglycolurile (SORGUYL)	TETRANITROGLYCOLURILE (SORGUYL)
TETRANITROGLYCOLURILE (SORGUYL)	Tetranitroglycolurile (SORGUYL)	TETRANITROGLYCOLURILE (SORGUYL)
TETRANITROGLYCOLURILE SORGUYL	Tetranitroglycolurile (SORGUYL)	TETRANITROGLYCOLURILE (SORGUYL)
TETRANITROMETHANE	Tetranitromethane (TNM)	TETRANITROMETHANE (TNM)
TETRANITROMETHANE (TNM)	Tetranitromethane (TNM)	TETRANITROMETHANE (TNM)
TETRANITROMETHANE TNM	Tetranitromethane (TNM)	TETRANITROMETHANE (TNM)
"TETRANITROOCTAHYDROIMIDAZO-[4,5-D]IMIDAZOLE (BCHMSX)"	"Tetranitrooctahydroimidazo-[4,5-D]Imidazole (BCHMSX)"	"TETRANITROOCTAHYDROIMIDAZO-[4,5-D]IMIDAZOLE (BCHMSX)"
TETRYL	Tetryl	TETRYL
TEX	"4,10-Dinitro-2,6,8,12-Tetraoxa-4,10-Diazawurtzitane (TEX)"	"4,10-DINITRO-2,6,8,12-TETRAOXA-4,10-DIAZAWURTZITANE (TEX)"
TEXTILE	Textile	TEXTILE
TEXTILE FIBER	Textile Fibre	TEXTILE FIBRE
TEXTILE FIBRE	Textile Fibre	TEXTILE FIBRE
TEXTILES	Textile	TEXTILE
THC	Tetrahydrocannabinol (THC)	TETRAHYDROCANNABINOL
THE SCANNING ELECTRON MICROSCOPES (SEM)	Scanning Electron Microscopy (SEM)	SCANNING ELECTRON MICROSCOPY (SEM)
THEORETICAL MODEL	Theoretical Study	THEORETICAL STUDY
THEORETICAL STUDIES	Theoretical Study	THEORETICAL STUDY
THEORETICAL STUDY	Theoretical Study	THEORETICAL STUDY
THERMAL ANALYSIS	Thermal Analysis	THERMAL ANALYSIS
THERMAL DECOMPOSITION	Thermal Decomposition	THERMAL DECOMPOSITION
THERMAL DECOMPOSITION	Thermal Decomposition	
THERMAL DECOMPOSITIONS	Thermal Decomposition	THERMAL DECOMPOSITION
THERMAL STABILITY	Thermal Stability	THERMAL STABILITY
THERMITE	Thermite	THERMITE
THERMITE REACTION	Thermite	THERMITE
THERMITES	Thermite	THERMITE
THERMOGRAVIMETRIC ANALYSIS	Thermogravimetric Analysis (TGA)	THERMOGRAVIMETRIC ANALYSIS (TGA)
THERMOGRAVIMETRIC ANALYSIS (TGA)	Thermogravimetric Analysis (TGA)	THERMOGRAVIMETRIC ANALYSIS (TGA)
THERMOGRAVIMETRIC ANALYZER (TG)	Thermogravimetric Analysis (TGA)	THERMOGRAVIMETRIC ANALYSIS (TGA)
THERMOGRAVIMETRIC ANALYZERS	Thermogravimetric Analysis (TGA)	THERMOGRAVIMETRIC ANALYSIS (TGA)
THERMOGRAVIMETRY ANALYSIS	Thermogravimetric Analysis (TGA)	THERMOGRAVIMETRIC ANALYSIS (TGA)
THIN LAYER CHROMATOGRAPHY	Thin Layer Chromatography (TLC)	THIN LAYER CHROMATOGRAPHY (TLC)
THIN LAYER CHROMATOGRAPHY (TLC)	Thin Layer Chromatography (TLC)	THIN LAYER CHROMATOGRAPHY (TLC)
THIN-LAYER CHROMATOGRAPHY	Thin Layer Chromatography (TLC)	THIN LAYER CHROMATOGRAPHY (TLC)
THREE DIMENSIONAL (3-D) IMAGING	Three Dimensional Imaging	THREE DIMENSIONAL IMAGING
THREE DIMENSIONAL IMAGING	Three Dimensional Imaging	THREE DIMENSIONAL IMAGING
THREE-DIMENSIONAL IMAGING	Three Dimensional Imaging	THREE DIMENSIONAL IMAGING
TIME FACTOR	Time Factors	TIME FACTORS
TIME FACTORS	Time Factors	TIME FACTORS
TIME OF FLIGHT	Time-Of-Flight	TIME-OF-FLIGHT
TIME OF FLIGHT MASS SPECTROMETRY	Time-Of-Flight Mass Spectrometry (ToF-MS)	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)
TIME OF FLIGHT-MASS SPECTROMETRY	Time-Of-Flight Mass Spectrometry (ToF-MS)	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)
TIME-OF-FLIGHT	Time-Of-Flight	TIME-OF-FLIGHT
TIME-OF-FLIGHT MASS SPECTROMETRY	Time-Of-Flight Mass Spectrometry (ToF-MS)	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)
TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)	Time-Of-Flight Mass Spectrometry (ToF-MS)	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)
TIME-OF-FLIGHT SECONDARY ION MASS SPECTROMETRY	Time-Of-Flight Secondary Ion Mass Spectrometry (ToF-SIMS)	TIME-OF-FLIGHT SECONDARY ION MASS SPECTROMETRY (TOF-SIMS)
TIME-OF-FLIGHT SECONDARY ION MASS SPECTROMETRY (TOF-SIMS)	Time-Of-Flight Secondary Ion Mass Spectrometry (ToF-SIMS)	TIME-OF-FLIGHT SECONDARY ION MASS SPECTROMETRY (TOF-SIMS)
TIME-OF-FLIGHTMASS SPECTROMETRY (TOFMS)	Time-Of-Flight Mass Spectrometry (ToF-MS)	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)
TIO<SUB>2</SUB>	Titanium Dioxide	TITANIUM DIOXIDE
TIO<SUB>2</SUB> NANOTUBE	Titania Nanotube	TITANIA NANOTUBE
TIO<SUB>2</SUB> NANOTUBES	Titania Nanotube	TITANIA NANOTUBE
TIO2	Titanium Dioxide	TITANIUM DIOXIDE
TIO2 NANOTUBES	Titania Nanotube	TITANIA NANOTUBE
TISSUE	Tissue	TISSUE
TISSUES	Tissue	TISSUE
TITANATE NANOTUBES	Titania Nanotube	TITANIA NANOTUBE
TITANIA NANOTUBE	Titania Nanotube	TITANIA NANOTUBE
TITANIA NANOTUBES	Titania Nanotube	TITANIA NANOTUBE
TITANIUM DIOXIDE	Titanium Dioxide	TITANIUM DIOXIDE
TLC	Thin Layer Chromatography (TLC)	THIN LAYER CHROMATOGRAPHY (TLC)
TLC (THIN LAYER CHROMATOGRAPHY)	Thin Layer Chromatography (TLC)	THIN LAYER CHROMATOGRAPHY (TLC)
TMETN	Trimethylolethane Trinitrate (TMETN)	TRIMETHYLOLETHANE TRINITRATE (TMETN)
TNA	Trinitroaniline (TNA)	TRINITROANILINE (TNA)
TNAZ	"1,3,3-Trinitroazetidine (TNAZ)"	"1,3,3-TRINITROAZETIDINE (TNAZ)"
TNB	"1,3,5-Trinitrobenzene (TNB)"	"1,3,5-TRINITROBENZENE (TNB)"
TNC	Tetranitrocarbazole (TNC)	TETRANITROCARBAZOLE (TNC)
TNM	Tetranitromethane (TNM)	TETRANITROMETHANE (TNM)
TNR	Styphnic Acid	STYPHNIC ACID
TNT	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"TNT (2 ,4 ,6TRINITROTOLUENE)"	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
"TNT (2,4,6-TRINITROTOLUENE)"	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
TNT COMPOUNDS	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
TNT VAPOR	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
TNTAZB	"1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)"	"1,3,5-TRIAZIDO-2,4,6-TRINITROBENZENE (TATNB)"
TOF MS	Time-Of-Flight Mass Spectrometry (ToF-MS)	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)
TOF-MS	Time-Of-Flight Mass Spectrometry (ToF-MS)	TIME-OF-FLIGHT MASS SPECTROMETRY (TOF-MS)
TOMOGRAPHIC IMAGES	Tomography	TOMOGRAPHY
TOMOGRAPHIC MAPS	Tomography	TOMOGRAPHY
TOMOGRAPHY	Tomography	TOMOGRAPHY
"TOMOGRAPHY, OPTICAL COHERENCE"	Tomography	TOMOGRAPHY
"TOMOGRAPHY, SPIRAL COMPUTED"	Tomography	TOMOGRAPHY
"TOMOGRAPHY, X-RAY COMPUTED"	Tomography	TOMOGRAPHY
TONER	Toners	TONERS
TONERS	Toners	TONERS
TOOL MARK	Toolmarks	TOOLMARKS
TOOL MARKS	Toolmarks	TOOLMARKS
TOOLMARK	Toolmarks	TOOLMARKS
TOOLMARKS	Toolmarks	TOOLMARKS
TOXICITY	Toxicity	TOXICITY
TOXICITY.	Toxicity	TOXICITY
TOXICOLOGY	Toxicology	TOXICOLOGY
"TOXICOLOGY, FORENSIC"	Forensic Toxicology	FORENSIC TOXICOLOGY
TOXICOLOGY.	Toxicology	TOXICOLOGY
TRACE DETECTION	Trace Detection	TRACE DETECTION
TRACE ELEMENT	Trace Element	TRACE ELEMENT
TRACE ELEMENT ANALYSIS	Trace Element	TRACE ELEMENT
TRACE ELEMENTAL ANALYSIS	Trace Element	TRACE ELEMENT
TRACE ELEMENTS	Trace Element	TRACE ELEMENT
TRACE ELEMENTS CONCENTRATION	Trace Element	TRACE ELEMENT
TRACE EVIDENCE	Trace Evidence	TRACE EVIDENCE
TRACE EVIDENCE ANALYSIS	Trace Evidence	TRACE EVIDENCE
TRACE EVIDENCE MATERIALS	Trace Evidence	TRACE EVIDENCE
TRACE EVIDENCES	Trace Evidence	TRACE EVIDENCE
TRACE EXPLOSIVE DETECTION	Trace Explosive Detection	TRACE EXPLOSIVE DETECTION
TRACE EXPLOSIVES	Explosive Traces	EXPLOSIVE TRACES
TRACE EXPLOSIVES DETECTION	Trace Explosive Detection	TRACE EXPLOSIVE DETECTION
TRACTOR-TRAILER DRIVERS	Driver	DRIVER
TRADITIONAL CHINESE MEDICINE	Traditional Chinese Medicine	TRADITIONAL CHINESE MEDICINE
TRADITIONAL CHINESE MEDICINES	Traditional Chinese Medicine	TRADITIONAL CHINESE MEDICINE
TRADITIONAL HERBAL MEDICINE	Traditional Herbal Medicines (THMs)	TRADITIONAL HERBAL MEDICINES (THMS)
TRADITIONAL HERBAL MEDICINES (THMS)	Traditional Herbal Medicines (THMs)	TRADITIONAL HERBAL MEDICINES (THMS)
TRADITIONAL MEDICINE	Traditional Medicine	TRADITIONAL MEDICINE
TRADITIONAL MEDICINES	Traditional Medicine	TRADITIONAL MEDICINE
TRAFFIC ACCIDENT	Traffic Accident	TRAFFIC ACCIDENT
TRAFFIC ACCIDENTS	Traffic Accident	TRAFFIC ACCIDENT
TRAFFIC COLLISION	Traffic Accident	TRAFFIC ACCIDENT
TRAFFIC COLLISIONS	Traffic Accident	TRAFFIC ACCIDENT
TRAFFIC CRASH	Traffic Accident	TRAFFIC ACCIDENT
TRAFFIC CRASHES	Traffic Accident	TRAFFIC ACCIDENT
TRANSCRIPTOME	Transcriptome	TRANSCRIPTOME
TRANSDERMAL FENTANYL	Transcriptome	TRANSCRIPTOME
TRANSDERMAL FENTANYL PATCH	Transdermal Fentanyl Patch	TRANSDERMAL FENTANYL PATCH
TRANSDERMAL FENTANYL PATCHES	Transdermal Fentanyl Patch	TRANSDERMAL FENTANYL PATCH
TRANSFORMATION PRODUCT	Transformation Product	TRANSFORMATION PRODUCT
TRANSFORMATION PRODUCTS	Transformation Product	TRANSFORMATION PRODUCT
TRANSPORT DRIVERS	Driver	DRIVER
TRIACETONE PEROXIDE	Triacetone Triperoxide (TATP)	TRIACETONE TRIPEROXIDE (TATP)
TRIACETONE TRIPEROXIDE	Triacetone Triperoxide (TATP)	TRIACETONE TRIPEROXIDE (TATP)
TRIACETONE TRIPEROXIDE (TATP)	Triacetone Triperoxide (TATP)	TRIACETONE TRIPEROXIDE (TATP)
TRIACETONE TRIPEROXIDE TATP	Triacetone Triperoxide (TATP)	TRIACETONE TRIPEROXIDE (TATP)
TRIAMINOGUANIDINE NITRATE	Triaminoguanidine Nitrate (TAGN)	TRIAMINOGUANIDINE NITRATE (TAGN)
TRIAMINOGUANIDINE NITRATE (TAGN)	Triaminoguanidine Nitrate (TAGN)	TRIAMINOGUANIDINE NITRATE (TAGN)
TRIAMINOGUANIDINE NITRATE TAGN	Triaminoguanidine Nitrate (TAGN)	TRIAMINOGUANIDINE NITRATE (TAGN)
TRIAZIDOTRINITROBENZENE	"1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)"	"1,3,5-TRIAZIDO-2,4,6-TRINITROBENZENE (TATNB)"
TRIAZIDOTRINITROBENZOL	"1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)"	"1,3,5-TRIAZIDO-2,4,6-TRINITROBENZENE (TATNB)"
TRIAZINE	Triazine	TRIAZINE
TRIAZINES	Triazine	TRIAZINE
TRICHOME	Trichome	TRICHOME
TRICHOMES	Trichome	TRICHOME
TRICYCLOACETONE PEROXIDE	Triacetone Triperoxide (TATP)	TRIACETONE TRIPEROXIDE (TATP)
TRIETHYLENEGLYCOL DINITRATE	Triethyleneglycol Dinitrate (TEGN)	TRIETHYLENEGLYCOL DINITRATE (TEGN)
TRIETHYLENEGLYCOL DINITRATE (TEGN)	Triethyleneglycol Dinitrate (TEGN)	TRIETHYLENEGLYCOL DINITRATE (TEGN)
TRIETHYLENEGLYCOL DINITRATE TEGN	Triethyleneglycol Dinitrate (TEGN)	TRIETHYLENEGLYCOL DINITRATE (TEGN)
TRIFLUOROMETHYLPHENYLPIPERAZINE	Trifluoromethylphenylpiperazine (TFMPP)	TRIFLUOROMETHYLPHENYLPIPERAZINE (TFMPP)
TRIFLUOROMETHYLPHENYLPIPERAZINE (TFMPP)	Trifluoromethylphenylpiperazine (TFMPP)	TRIFLUOROMETHYLPHENYLPIPERAZINE (TFMPP)
TRIMESOYL-L(2-ETHYL)AZIRIDINE	Trimesoyl-L(2-Ethyl)Aziridine (BITA)	TRIMESOYL-L(2-ETHYL)AZIRIDINE (BITA)
TRIMESOYL-L(2-ETHYL)AZIRIDINE (BITA)	Trimesoyl-L(2-Ethyl)Aziridine (BITA)	TRIMESOYL-L(2-ETHYL)AZIRIDINE (BITA)
TRIMETHYLOL NITROMETHANE TRINITRATE	Nitroisobutylglycerol Trinitrate (NIBTN)	NITROISOBUTYLGLYCEROL TRINITRATE (NIBTN)
TRIMETHYLOLETHANE TRINITRATE	Trimethylolethane Trinitrate (TMETN)	TRIMETHYLOLETHANE TRINITRATE (TMETN)
TRIMETHYLOLETHANE TRINITRATE (TMETN)	Trimethylolethane Trinitrate (TMETN)	TRIMETHYLOLETHANE TRINITRATE (TMETN)
TRIMETHYLOLETHANE TRINITRATE TMETN	Trimethylolethane Trinitrate (TMETN)	TRIMETHYLOLETHANE TRINITRATE (TMETN)
"TRINITRO-2,4,6-PHENYLMETHYLNITRAMINE"	Tetryl	TETRYL
TRINITROANILINE	Trinitroaniline (TNA)	TRINITROANILINE (TNA)
TRINITROANILINE (TNA)	Trinitroaniline (TNA)	TRINITROANILINE (TNA)
TRINITROANILINE TNA	Trinitroaniline (TNA)	TRINITROANILINE (TNA)
TRINITROAZETIDINE	"1,3,3-Trinitroazetidine (TNAZ)"	"1,3,3-TRINITROAZETIDINE (TNAZ)"
TRINITROBENZENE (TNB)	"1,3,5-Trinitrobenzene (TNB)"	"1,3,5-TRINITROBENZENE (TNB)"
TRINITROCHLOROBENZENE	Picryl Chloride	PICRYL CHLORIDE
TRINITROCRESOL	"2,4,6-Trinitrocresol"	"2,4,6-TRINITROCRESOL"
TRINITROPHENOL	Picric Acid (PA)	PICRIC ACID (PA)
TRINITROPHENYLNITRAMINOETHYL NITRATE	"2,4,6-Trinitrophenylnitraminoethyl Nitrate"	"2,4,6-TRINITROPHENYLNITRAMINOETHYL NITRATE"
TRINITRORESORCIN	Styphnic Acid	STYPHNIC ACID
TRINITRORESORCINOL	Styphnic Acid	STYPHNIC ACID
TRINITROTOLUENE	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
TRINITROTOLUENE (TNT)	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
TRINITROTOLUENE (TNT) VAPOUR TRACE DETECTION	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
TRINITROTOLUENES	"2,4,6-Trinitrotoluene (TNT)"	"2,4,6-TRINITROTOLUENE (TNT)"
TRINITROTRIAZIDOBENZENE	"1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)"	"1,3,5-TRIAZIDO-2,4,6-TRINITROBENZENE (TATNB)"
TRINITROXYLENE	"2,4,6-Trinitroxylene"	"2,4,6-TRINITROXYLENE"
TROPANE ALKALOID	Tropane Alkaloids	TROPANE ALKALOIDS
TROPANE ALKALOIDS	Tropane Alkaloids	TROPANE ALKALOIDS
TRUCK DRIVERS	Driver	DRIVER
TRYPTAMINE	Tryptamine	TRYPTAMINE
TRYPTAMINE DERIVATIVE	Tryptamine Derivative	TRYPTAMINE DERIVATIVE
TRYPTAMINE DERIVATIVES	Tryptamine Derivative	TRYPTAMINE DERIVATIVE
TRYPTAMINES	Tryptamine	TRYPTAMINE
TWO-DIMENSIONAL GAS CHROMATOGRAPHY (GC-GC)	Two-Dimensional Gas Chromatography (GC-GC)	TWO-DIMENSIONAL GAS CHROMATOGRAPHY (GC-GC)
UHPLC	Ultra High Performance Liquid Chromatography (uHPLC)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)
UHPLC-Q/TOF-MS	Ultra High Performance Liquid Chromatography Combined With Time-Of-Flight Mass Spectrometry (uHPLC-ToF-MS)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY COMBINED WITH TIME-OF-FLIGHT MASS SPECTROMETRY
ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)	Ultra High Performance Liquid Chromatography (uHPLC)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)
ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY COMBINED WITH TIME-OF-FLIGHT MASS SPECTROMETRY (UHPLC-TOF-MS)	Ultra High Performance Liquid Chromatography Combined With Time-Of-Flight Mass Spectrometry (uHPLC-ToF-MS)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY COMBINED WITH TIME-OF-FLIGHT MASS SPECTROMETRY (UHPLC-TOF-MS)
ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (UHPLC-MS)	Ultra High Performance Liquid Chromatography Mass Spectrometry (uHPLC-MS)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (UHPLC-MS)
ULTRA HIGH PRESSURE LIQUID CHROMATOGRAPHY (UHPLC)	Ultra High Performance Liquid Chromatography (uHPLC)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)
ULTRA HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY	Ultra High Performance Liquid Chromatography (uHPLC)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)
ULTRA PERFORMANCE LIQUID CHROMATOGRAPHY	Ultra High Performance Liquid Chromatography (uHPLC)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)
ULTRA PERFORMANCE LIQUID CHROMATOGRAPHY (UPLC)	Ultra High Performance Liquid Chromatography (uHPLC)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)
ULTRA PERFORMANCE LIQUID CHROMATOGRAPHY (UPLC)/MS	Ultra High Performance Liquid Chromatography Mass Spectrometry (uHPLC-MS)	ULTRA PERFORMANCE LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (UPLC-MS)
ULTRA-HIGH PERFORMANCE LIQUID CHROMATOGRAPHIES	Ultra High Performance Liquid Chromatography (uHPLC)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)
ULTRAHIGH PERFORMANCE LIQUID CHROMATOGRAPHY	Ultra High Performance Liquid Chromatography (uHPLC)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)
ULTRA-HIGH PERFORMANCE LIQUID CHROMATOGRAPHY	Ultra High Performance Liquid Chromatography (uHPLC)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)
ULTRA-HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)	Ultra High Performance Liquid Chromatography (uHPLC)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)
ULTRAHIGH-PRESSURE LIQUID CHROMATOGRAPHIES	Ultra High Performance Liquid Chromatography (uHPLC)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)
ULTRA-HIGH-PRESSURE LIQUID CHROMATOGRAPHY	Ultra High Performance Liquid Chromatography (uHPLC)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)
ULTRA-PERFORMANCE LIQUID CHROMATOGRAPHY	Ultra High Performance Liquid Chromatography (uHPLC)	ULTRA HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)
ULTRASOUND ASSISTED EXTRACTION	Ultrasound-Assisted Extraction	ULTRASOUND-ASSISTED EXTRACTION
ULTRASOUND-ASSISTED EXTRACTION	Ultrasound-Assisted Extraction	ULTRASOUND-ASSISTED EXTRACTION
ULTRAVIOLET-VISIBLE SPECTROSCOPY (UV-VIS)	Ultraviolet-Visible Spectroscopy (UV-Vis)	ULTRAVIOLET-VISIBLE SPECTROSCOPY (UV-VIS)
UNCERTAINTIES	Uncertainty	UNCERTAINTY
UNCERTAINTY	Uncertainty	UNCERTAINTY
UNCLASSIFIED DRUG	Unclassified Drug	UNCLASSIFIED DRUG
UNDERWATER EXPLOSION	Underwater Explosion	UNDERWATER EXPLOSION
UNEXPLODED ORDNANCE (UXO)	Unexploded Ordnance (UXO)	UNEXPLODED ORDNANCE (UXO)
UNINDEXED DRUG	Unclassified Drug	UNCLASSIFIED DRUG
UNITED STATES OF AMERICA	United States of America	UNITED STATES
UNITED STATES OF AMERICA	United States of America	UNITED STATES OF AMERICA
URIANALYSIS	Urinalysis	URINALYSIS
URINALYSIS	Urinalysis	URINALYSIS
URINE ANALYSIS	Urinalysis	URINALYSIS
URINE SAMPLE	Urine Sample	URINE SAMPLE
URINE SAMPLES	Urine Sample	URINE SAMPLE
URINE TESTING	Urinalysis	URINALYSIS
USA	United States of America	UNITED STATES
UV/VIS SPECTROSCOPY	Ultraviolet-Visible Spectroscopy (UV-Vis)	ULTRAVIOLET-VISIBLE SPECTROSCOPY
UV?????VIS	Ultraviolet-Visible Spectroscopy (UV-Vis)	ULTRAVIOLET-VISIBLE SPECTROSCOPY
UV?????VIS SPECTROPHOTOMETER	Ultraviolet-Visible Spectroscopy (UV-Vis)	ULTRAVIOLET-VISIBLE SPECTROSCOPY
UV???VIS	Ultraviolet-Visible Spectroscopy (UV-Vis)	ULTRAVIOLET-VISIBLE SPECTROSCOPY
UV???VIS SPECTROPHOTOMETER	Ultraviolet-Visible Spectroscopy (UV-Vis)	ULTRAVIOLET-VISIBLE SPECTROSCOPY
